Data	Language	Boundary_Rate	Total_Func_Words
UD_Abaza-ATB	Abaza	0.9032	31
UD_Abkhaz-AbNC	Abkhaz	0.9333	330
UD_Afrikaans-AfriBooms	Afrikaans	0.8913	14600
UD_Akkadian-PISANDUB	Akkadian	0.9721	323
UD_Akkadian-RIAO	Akkadian	0.9819	3760
UD_Akuntsu-TuDeT	Akuntsu	0.8209	67
UD_Albanian-STAF	Albanian	0.9269	780
UD_Albanian-TSA	Albanian	0.9476	248
UD_Alemannic-DIVITAL	Alemannic	0.9498	5379
UD_Alemannic-UZH	Alemannic	0.9682	346
UD_Amharic-ATT	Amharic	0.6698	1475
UD_Ancient_Greek-PROIEL	Ancient_Greek	0.9441	65964
UD_Ancient_Greek-PTNK	Ancient_Greek	0.9079	12629
UD_Ancient_Greek-Perseus	Ancient_Greek	0.7700	31463
UD_Ancient_Hebrew-PTNK	Ancient_Hebrew	0.9503	48169
UD_Apurina-UFPA	Apurina	0.9583	24
UD_Arabic-NYUAD	Arabic	0.9839	163572
UD_Arabic-PADT	Arabic	0.9678	69511
UD_Arabic-PUD	Arabic	0.9854	4646
UD_Armenian-ArmTDP	Armenian	0.9290	11093
UD_Armenian-BSUT	Armenian	0.9355	5656
UD_Assyrian-AS	Assyrian	0.8571	84
UD_Azerbaijani-TueCL	Azerbaijani	0.8837	43
UD_Bambara-CRB	Bambara	0.9631	1787
UD_Basque-BDT	Basque	0.8843	12172
UD_Bavarian-MaiBaam	Bavarian	0.9334	4087
UD_Beja-Autogramm	Beja	0.7802	3422
UD_Belarusian-HSE	Belarusian	0.9553	48689
UD_Bengali-BRU	Bengali	0.7778	18
UD_Bhojpuri-BHTB	Bhojpuri	0.8967	1607
UD_Bokota-ChibErgIS	Bokota	0.9867	226
UD_Bororo-BDT	Bororo	0.8949	22891
UD_Breton-KEB	Breton	0.9769	2551
UD_Bulgarian-BTB	Bulgarian	0.9718	30923
UD_Buryat-BDT	Buryat	0.7763	438
UD_Cantonese-HK	Cantonese	0.8169	792
UD_Cappadocian-AMGiC	Cappadocian	0.8254	63
UD_Cappadocian-TueCL	Cappadocian	0.9086	1237
UD_Catalan-AnCora	Catalan	0.9788	200624
UD_Cebuano-GJA	Cebuano	0.9799	249
UD_Central_Kurdish-Mukri	Central_Kurdish	0.8750	88
UD_Chinese-Beginner	Chinese	0.9194	1042
UD_Chinese-CFL	Chinese	0.9338	619
UD_Chinese-GSD	Chinese	0.8703	13879
UD_Chinese-GSDSimp	Chinese	0.8702	13880
UD_Chinese-HK	Chinese	0.9286	742
UD_Chinese-PUD	Chinese	0.9452	1951
UD_Chinese-PatentChar	Chinese	0.9638	414
UD_Chintang-CTNTB	Chintang	0.8996	1255
UD_Chukchi-HSE	Chukchi	0.8715	179
UD_Classical_Armenian-CAVaL	Classical_Armenian	0.9535	30641
UD_Classical_Chinese-Kyoto	Classical_Chinese	0.9682	25421
UD_Classical_Chinese-TueCL	Classical_Chinese	0.8475	59
UD_Coptic-Bohairic	Coptic	0.9582	12628
UD_Coptic-Scriptorium	Coptic	0.9648	20341
UD_Croatian-SET	Croatian	0.9574	39807
UD_Czech-CAC	Czech	0.9445	100381
UD_Czech-CLTT	Czech	0.9763	7210
UD_Czech-FicTree	Czech	0.9351	33122
UD_Czech-PDTC	Czech	0.9239	663392
UD_Czech-PUD	Czech	0.9539	3793
UD_Czech-Poetry	Czech	0.9476	1240
UD_Danish-DDT	Danish	0.9503	22382
UD_Dutch-Alpino	Dutch	0.9518	59006
UD_Dutch-LassySmall	Dutch	0.9531	87422
UD_Egyptian-UJaen	Egyptian	0.8476	3812
UD_English-Atis	English	0.9902	19409
UD_English-CHILDES	English	0.8648	40969
UD_English-CTeTex	English	0.9809	2147
UD_English-ESLSpok	English	0.9289	3785
UD_English-EWT	English	0.9475	54651
UD_English-GENTLE	English	0.9438	3631
UD_English-GUM	English	0.9465	52841
UD_English-GUMReddit	English	0.9325	3450
UD_English-LinES	English	0.9612	25617
UD_English-LittlePrince	English	0.9412	1378
UD_English-PUD	English	0.9608	5432
UD_English-ParTUT	English	0.9709	13666
UD_English-Pronouns	English	0.9836	305
UD_Erzya-JR	Erzya	0.9165	1162
UD_Esperanto-Cairo	Esperanto	0.9286	28
UD_Esperanto-Prago	Esperanto	0.9785	837
UD_Estonian-EDT	Estonian	0.9643	41318
UD_Estonian-EWT	Estonian	0.9430	9776
UD_Faroese-FarPaHC	Faroese	0.9407	10347
UD_Faroese-OFT	Faroese	0.8741	1756
UD_Finnish-FTB	Finnish	0.9344	15223
UD_Finnish-OOD	Finnish	0.9624	1382
UD_Finnish-PUD	Finnish	0.9551	1225
UD_Finnish-TDT	Finnish	0.9721	15208
UD_French-ALTS	French	0.9877	23455
UD_French-FQB	French	0.9798	6978
UD_French-GSD	French	0.9701	138244
UD_French-PUD	French	0.9828	8549
UD_French-ParTUT	French	0.9711	10736
UD_French-ParisStories	French	0.8556	9403
UD_French-PoitevinDIVITAL	French	0.9520	1729
UD_French-Rhapsodie	French	0.8945	10659
UD_French-Sequoia	French	0.9793	24055
UD_Frisian_Dutch-Fame	Frisian_Dutch	0.8869	1017
UD_Galician-CTG	Galician	0.9467	52852
UD_Galician-PUD	Galician	0.9747	8575
UD_Galician-TreeGal	Galician	0.9591	9234
UD_Georgian-GLC	Georgian	0.9520	6890
UD_Georgian-GNC	Georgian	0.9386	3063
UD_German-GSD	German	0.9593	83851
UD_German-HDT	German	0.9546	1003753
UD_German-LIT	German	0.9417	10980
UD_German-PUD	German	0.9687	6266
UD_Gheg-GPS	Gheg	0.9325	3024
UD_Gothic-PROIEL	Gothic	0.9627	15182
UD_Greek-Cretan	Greek	0.9611	1233
UD_Greek-GDT	Greek	0.9656	20524
UD_Greek-GUD	Greek	0.9584	7781
UD_Greek-Lesbian	Greek	0.9467	1688
UD_Greek-Messinian	Greek	0.8964	222
UD_Guajajara-TuDeT	Guajajara	0.8330	946
UD_Guarani-OldTuDeT	Guarani	0.9600	25
UD_Gujarati-GujTB	Gujarati	0.9370	238
UD_Gwichin-TueCL	Gwichin	0.9565	69
UD_Haitian_Creole-Adolphe	Haitian_Creole	0.9090	13953
UD_Haitian_Creole-Autogramm	Haitian_Creole	0.9749	718
UD_Hausa-NorthernAutogramm	Hausa	0.9008	363
UD_Hausa-SouthernAutogramm	Hausa	0.9148	1550
UD_Hausa-WesternAutogramm	Hausa	0.9531	1878
UD_Hebrew-HTB	Hebrew	0.9726	54488
UD_Hebrew-IAHLTknesset	Hebrew	0.9696	20939
UD_Hebrew-IAHLTwiki	Hebrew	0.9817	46212
UD_Highland_Puebla_Nahuatl-ITML	Highland_Puebla_Nahuatl	0.9648	1308
UD_Hindi-HDTB	Hindi	0.9596	93869
UD_Hindi-PUD	Hindi	0.9546	6649
UD_Hittite-HitTB	Hittite	0.9519	187
UD_Hungarian-Szeged	Hungarian	0.9602	8667
UD_Icelandic-GC	Icelandic	0.8477	20275
UD_Icelandic-IcePaHC	Icelandic	0.9129	247265
UD_Icelandic-Modern	Icelandic	0.9154	20493
UD_Icelandic-PUD	Icelandic	0.9672	3780
UD_Ika-ChibErgIS	Ika	0.6409	362
UD_Indonesian-CSUI	Indonesian	0.9721	4265
UD_Indonesian-GSD	Indonesian	0.9592	20672
UD_Indonesian-PUD	Indonesian	0.9795	3613
UD_Irish-Cadhan	Irish	0.9388	1454
UD_Irish-IDT	Irish	0.9630	33989
UD_Irish-TwittIrish	Irish	0.9009	10315
UD_Italian-ISDT	Italian	0.9744	105066
UD_Italian-KIParlaForest	Italian	0.8977	2649
UD_Italian-MarkIT	Italian	0.9227	14232
UD_Italian-Old	Italian	0.9445	35793
UD_Italian-PUD	Italian	0.9789	8390
UD_Italian-ParTUT	Italian	0.9785	20885
UD_Italian-ParlaMint	Italian	0.9606	7256
UD_Italian-PoSTWITA	Italian	0.9340	32061
UD_Italian-TWITTIRO	Italian	0.9370	7726
UD_Italian-VIT	Italian	0.9704	99864
UD_Italian-Valico	Italian	0.9625	2055
UD_Japanese-BCCWJ	Japanese	0.9057	319013
UD_Japanese-BCCWJLUW	Japanese	0.9806	283345
UD_Japanese-GSD	Japanese	0.9202	51732
UD_Japanese-GSDLUW	Japanese	0.9928	46153
UD_Japanese-PUD	Japanese	0.9193	7992
UD_Japanese-PUDLUW	Japanese	0.9923	7169
UD_Javanese-CSUI	Javanese	0.8946	2068
UD_Kaapor-TuDeT	Kaapor	0.9444	18
UD_Kangri-KDTB	Kangri	0.8753	409
UD_Karelian-KKPP	Karelian	0.9390	246
UD_Karo-TuDeT	Karo	0.7736	106
UD_Kazakh-KTB	Kazakh	0.8905	603
UD_Khoekhoe-KDT	Khoekhoe	0.9519	3784
UD_Khunsari-AHA	Khunsari	1.0000	7
UD_Kiche-IU	Kiche	0.9802	2073
UD_Komi_Permyak-UH	Komi_Permyak	0.9487	78
UD_Komi_Zyrian-IKDP	Komi_Zyrian	0.9241	224
UD_Komi_Zyrian-Lattice	Komi_Zyrian	0.9293	764
UD_Korean-GSD	Korean	0.8914	2588
UD_Korean-KSL	Korean	0.9739	7751
UD_Korean-Kaist	Korean	0.5535	38617
UD_Korean-LittlePrince	Korean	0.6271	1239
UD_Korean-PUD	Korean	0.8168	584
UD_Kyrgyz-KTMU	Kyrgyz	0.8849	634
UD_Kyrgyz-TueCL	Kyrgyz	0.9273	55
UD_Latgalian-Cairo	Latgalian	1.0000	24
UD_Latin-CIRCSE	Latin	0.8253	4437
UD_Latin-ITTB	Latin	0.9265	109839
UD_Latin-LLCT	Latin	0.9373	60505
UD_Latin-PROIEL	Latin	0.9094	45664
UD_Latin-Perseus	Latin	0.8741	5408
UD_Latin-UDante	Latin	0.9301	13297
UD_Latvian-Cairo	Latvian	1.0000	25
UD_Latvian-LVTB	Latvian	0.9419	50586
UD_Ligurian-GLT	Ligurian	0.9533	2142
UD_Lithuanian-ALKSNIS	Lithuanian	0.9506	8589
UD_Lithuanian-HSE	Lithuanian	0.9436	816
UD_Livvi-KKPP	Livvi	0.9706	102
UD_Low_Saxon-LSDC	Low_Saxon	0.9520	5393
UD_Luxembourgish-LuxBank	Luxembourgish	0.9400	50
UD_Macedonian-MTB	Macedonian	0.9689	225
UD_Maghrebi_Arabic_French-Arabizi	Maghrebi_Arabic_French	0.8954	5094
UD_Makurap-TuDeT	Makurap	0.8235	17
UD_Malayalam-UFAL	Malayalam	0.8000	195
UD_Maltese-MUDT	Maltese	0.9653	13144
UD_Manx-Cadhan	Manx	0.9887	5063
UD_Marathi-UFAL	Marathi	0.9374	495
UD_Mbya_Guarani-Dooley	Mbya_Guarani	0.5243	2144
UD_Mbya_Guarani-Thomas	Mbya_Guarani	0.8508	248
UD_Middle_French-ALTM	Middle_French	0.9719	2564
UD_Middle_French-PROFITEROLE	Middle_French	0.9765	27989
UD_Moksha-JR	Moksha	0.9297	327
UD_Munduruku-TuDeT	Munduruku	0.9568	139
UD_Naga-Suansu	Naga	0.9370	254
UD_Naija-NSC	Naija	0.9233	19082
UD_Nayini-AHA	Nayini	0.9000	10
UD_Neapolitan-RB	Neapolitan	0.9615	52
UD_Nenets-Tundra	Nenets	0.7692	104
UD_Nheengatu-CompLin	Nheengatu	0.9077	3306
UD_North_Sami-Giella	North_Sami	0.6979	2046
UD_Northern_Kurdish-Kurmanji	Northern_Kurdish	0.9423	2480
UD_Northwest_Gbaya-Autogramm	Northwest_Gbaya	0.9799	546
UD_Norwegian-Bokmaal	Norwegian	0.9580	72917
UD_Norwegian-Nynorsk	Norwegian	0.9584	74798
UD_Occitan-TTB	Occitan	0.9677	7955
UD_Odia-ODTB	Odia	0.7768	112
UD_Old_Church_Slavonic-PROIEL	Old_Church_Slavonic	0.9548	43787
UD_Old_East_Slavic-Birchbark	Old_East_Slavic	0.9400	6497
UD_Old_East_Slavic-RNC	Old_East_Slavic	0.9500	44474
UD_Old_East_Slavic-Ruthenian	Old_East_Slavic	0.9550	36736
UD_Old_East_Slavic-TOROT	Old_East_Slavic	0.9566	63129
UD_Old_English-Cairo	Old_English	0.9667	30
UD_Old_French-ALTM	Old_French	0.9829	5198
UD_Old_French-PROFITEROLE	Old_French	0.9789	60377
UD_Old_Irish-DipSGG	Old_Irish	0.8280	93
UD_Old_Irish-DipWBG	Old_Irish	0.7551	98
UD_Old_Occitan-CorAG	Old_Occitan	0.9844	16830
UD_Old_Turkish-Clausal	Old_Turkish	0.9048	21
UD_Ottoman_Turkish-BOUN	Ottoman_Turkish	0.8201	1045
UD_Ottoman_Turkish-DUDU	Ottoman_Turkish	0.9569	2438
UD_Pashto-Sikaram	Pashto	0.9603	1008
UD_Paumari-TueCL	Paumari	0.9655	58
UD_Persian-PerDT	Persian	0.9688	117572
UD_Persian-Seraji	Persian	0.9783	34549
UD_Pesh-ChibErgIS	Pesh	0.7743	443
UD_Phrygian-KUL	Phrygian	0.9056	286
UD_Polish-LFG	Polish	0.9689	19093
UD_Polish-MPDT	Polish	0.9401	9957
UD_Polish-PDB	Polish	0.9691	64443
UD_Polish-PUD	Polish	0.9678	3476
UD_Pomak-Philotis	Pomak	0.9505	6086
UD_Portuguese-Bosque	Portuguese	0.9732	79319
UD_Portuguese-CINTIL	Portuguese	0.9186	159120
UD_Portuguese-DANTEStocks	Portuguese	0.9646	17927
UD_Portuguese-GSD	Portuguese	0.9825	110437
UD_Portuguese-PUD	Portuguese	0.9780	8167
UD_Portuguese-PetroGold	Portuguese	0.9772	87681
UD_Portuguese-Porttinari	Portuguese	0.9769	56039
UD_Romanian-ArT	Romanian	0.9659	88
UD_Romanian-MolDoRo	Romanian	0.8485	33
UD_Romanian-Nonstandard	Romanian	0.9676	134891
UD_Romanian-RRT	Romanian	0.9596	52194
UD_Romanian-SiMoNERo	Romanian	0.9583	33589
UD_Romanian-TueCL	Romanian	0.9345	932
UD_Russian-GSD	Russian	0.9748	15815
UD_Russian-PUD	Russian	0.9681	3575
UD_Russian-Poetry	Russian	0.9546	10892
UD_Russian-SynTagRus	Russian	0.9528	278948
UD_Russian-Taiga	Russian	0.9522	301705
UD_Sanskrit-UFAL	Sanskrit	0.7094	117
UD_Sanskrit-Vedic	Sanskrit	0.6920	7841
UD_Scottish_Gaelic-ARCOSG	Scottish_Gaelic	0.9562	22738
UD_Serbian-SET	Serbian	0.9642	19896
UD_Shanghainese-ShUD	Shanghainese	0.5699	558
UD_Sicilian-STB	Sicilian	0.9591	3057
UD_Sindhi-Isra	Sindhi	0.9392	23257
UD_Sinhala-STB	Sinhala	0.7925	53
UD_Skolt_Sami-Giellagas	Skolt_Sami	0.9515	268
UD_Slovak-SNK	Slovak	0.9538	18275
UD_Slovenian-SSJ	Slovenian	0.9322	53724
UD_Slovenian-SST	Slovenian	0.8339	19251
UD_Soi-AHA	Soi	0.8333	6
UD_South_Levantine_Arabic-MADAR	South_Levantine_Arabic	0.9556	135
UD_Southern_Kurdish-Garrusi	Southern_Kurdish	0.9297	185
UD_Spanish-AnCora	Spanish	0.9791	199746
UD_Spanish-COSER	Spanish	0.9028	2180
UD_Spanish-GSD	Spanish	0.9776	153915
UD_Spanish-PUD	Spanish	0.9823	8143
UD_Spanish_Sign_Language-LSE	Spanish_Sign_Language	0.9535	43
UD_Swedish-LinES	Swedish	0.9473	22733
UD_Swedish-Old	Swedish	0.9643	112
UD_Swedish-PUD	Swedish	0.9646	4468
UD_Swedish-SweLL	Swedish	0.9651	1832
UD_Swedish-Talbanken	Swedish	0.9581	21979
UD_Swedish_Sign_Language-SSLC	Swedish_Sign_Language	0.8878	98
UD_Tagalog-TRG	Tagalog	0.9897	195
UD_Tagalog-Ugnayan	Tagalog	0.9754	244
UD_Tamil-MWTT	Tamil	0.9688	128
UD_Tamil-TTB	Tamil	0.9194	459
UD_Tatar-NMCTT	Tatar	0.9720	143
UD_Teko-TuDeT	Teko	0.8571	231
UD_Telugu-MTG	Telugu	0.9268	287
UD_Telugu_English-TECT	Telugu_English	0.8077	26
UD_Thai-PUD	Thai	0.9849	4770
UD_Thai-TUD	Thai	0.9827	12751
UD_Tswana-Popapolelo	Tswana	0.9231	13
UD_Tupinamba-TuDeT	Tupinamba	0.8386	378
UD_Turkish-Atis	Turkish	0.6258	3252
UD_Turkish-BOUN	Turkish	0.8169	11429
UD_Turkish-FrameNet	Turkish	0.8568	1494
UD_Turkish-GB	Turkish	0.8577	1701
UD_Turkish-IMST	Turkish	0.8610	6461
UD_Turkish-Kenet	Turkish	0.8004	16426
UD_Turkish-PUD	Turkish	0.8181	1886
UD_Turkish-Penn	Turkish	0.8226	16401
UD_Turkish-Tourism	Turkish	0.7239	6408
UD_Turkish-TueCL	Turkish	0.7429	35
UD_Turkish_English-BUTR	Turkish_English	0.8889	54
UD_Turkish_German-SAGT	Turkish_German	0.8621	5527
UD_Ukrainian-IU	Ukrainian	0.9616	22819
UD_Ukrainian-ParlaMint	Ukrainian	0.9666	19370
UD_Umbrian-IKUVINA	Umbrian	0.6933	150
UD_Upper_Sorbian-UFAL	Upper_Sorbian	0.9508	1992
UD_Urdu-UDTB	Urdu	0.9580	36221
UD_Uyghur-UDT	Uyghur	0.8278	1597
UD_Uzbek-TueCL	Uzbek	0.9024	41
UD_Uzbek-UT	Uzbek	0.9225	400
UD_Uzbek-UzUDT	Uzbek	0.8480	329
UD_Veps-VWT	Veps	0.9684	95
UD_Vietnamese-TueCL	Vietnamese	0.9587	315
UD_Vietnamese-VTB	Vietnamese	0.9241	6599
UD_Warlpiri-UFAL	Warlpiri	1.0000	1
UD_Welsh-CCG	Welsh	0.9789	12751
UD_Western_Armenian-ArmTDP	Western_Armenian	0.9173	18845
UD_Western_Sierra_Puebla_Nahuatl-ITML	Western_Sierra_Puebla_Nahuatl	0.9524	1869
UD_Wolof-WTB	Wolof	0.9577	8468
UD_Xavante-XDT	Xavante	0.8857	280
UD_Xibe-XDT	Xibe	0.9861	2154
UD_Yakut-YKTDT	Yakut	0.9623	106
UD_Yiddish-YiTB	Yiddish	0.9036	5962
UD_Yoruba-YTB	Yoruba	0.8132	1665
UD_Yupik-SLI	Yupik	1.0000	9
UD_Zaar-Autogramm	Zaar	0.9027	2384
